timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.549600000000005,-121.878,Field-A,1830.9578857421875,1831.6334228515625,0.49216938064696525,12.283203266238512,0.23188952150515607,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5497,-121.878,Field-B,1830.9578857421875,1830.7464599609375,0.5460912110520286,26.36816870262806,0.1530903667737395,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.549800000000005,-121.878,Field-C,1830.9578857421875,1831.2716064453125,0.7507649623530152,20.0339532816407,0.3815200632258884,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5499,-121.878,Field-D,1830.9578857421875,1831.137939453125,0.7767328805089277,20.600485251279178,0.1935394152485745,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.550000000000004,-121.878,Field-A,1830.9578857421875,1830.579345703125,0.31739618185989876,28.40729080894059,0.39182380153625396,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5501,-121.878,Field-B,1830.9578857421875,1830.1051025390625,0.426546374151924,37.409472698926365,0.3890800013584377,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.550200000000004,-121.878,Field-C,1830.9578857421875,1831.72607421875,0.5202046857507454,12.544818170934732,0.18253375551974874,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5503,-121.878,Field-D,1830.9578857421875,1830.1409912109375,0.3040818429315736,39.570711460676236,0.20289952250087856,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5504,-121.878,Field-A,1830.9578857421875,1831.251953125,0.4227321420435799,19.359053203505745,0.2335051144580997,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5505,-121.878,Field-B,1830.9578857421875,1830.447265625,0.6696080480278651,30.53047594139444,0.1870101654819566,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5506,-121.878,Field-C,1830.9578857421875,1829.936767578125,0.7884682350356335,38.35467044304204,0.27042106013470485,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5507,-121.878,Field-D,1830.9578857421875,1831.4752197265625,0.2153655192107062,15.338244656684973,0.24336341354691193,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5508,-121.878,Field-A,1830.9578857421875,1830.1639404296875,0.14042318932614295,33.9357312178926,0.24487030253074485,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5509,-121.878,Field-B,1830.9578857421875,1830.920166015625,0.27262702974407294,27.04563532063715,0.17400532772131094,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551,-121.878,Field-C,1830.9578857421875,1829.9295654296875,0.44948350797334846,39.06363852450234,0.3504940762151484,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551100000000005,-121.878,Field-D,1830.9578857421875,1831.284912109375,0.5136433789714692,21.449200295592277,0.1287117786554866,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5512,-121.878,Field-A,1830.9578857421875,1831.655517578125,0.7985614323880836,11.391587602433674,0.33770267346803784,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551300000000005,-121.878,Field-B,1830.9578857421875,1831.00830078125,0.7435250969725199,20.423011365793148,0.3847140396431643,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5514,-121.878,Field-C,1830.9578857421875,1831.5987548828125,0.6637115897810578,16.657800493328587,0.1918677096209921,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551500000000004,-121.878,Field-D,1830.9578857421875,1831.52490234375,0.7989064475675755,16.329220497209796,0.12830654746551182,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5516,-121.878,Field-A,1830.9578857421875,1831.8304443359375,0.33285948470737214,10.103767120384731,0.3842922609887145,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.551700000000004,-121.878,Field-B,1830.9578857421875,1830.3717041015625,0.38867416925780707,37.440601603736894,0.23673154473717267,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5518,-121.878,Field-C,1830.9578857421875,1830.728759765625,0.21268296769809575,29.993664108275425,0.18466558931083016,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5519,-121.878,Field-D,1830.9578857421875,1830.4029541015625,0.37846859680656353,37.44468650529713,0.1416892420092876,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552,-121.878,Field-A,1830.9578857421875,1831.809814453125,0.6536151302619312,14.704819191167935,0.36353845443073207,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5521,-121.878,Field-B,1830.9578857421875,1831.50927734375,0.18361161264539455,14.554222710308764,0.167160294966509,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5522,-121.878,Field-C,1830.9578857421875,1831.3272705078125,0.46591790546013245,20.018067745456005,0.3758846697753616,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5523,-121.878,Field-D,1830.9578857421875,1830.1212158203125,0.5383613262374239,38.86959675975221,0.19981192942504056,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5524,-121.878,Field-A,1830.9578857421875,1832.01953125,0.3000620081908556,10.98176421356029,0.183397795332435,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5525,-121.878,Field-B,1830.9578857421875,1831.9117431640625,0.34680762337548254,11.42193354281713,0.2594925626999961,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552600000000005,-121.878,Field-C,1830.9578857421875,1832.0760498046875,0.17696142738756782,12.584180636023884,0.2310189264658427,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5527,-121.878,Field-D,1830.9578857421875,1831.0753173828125,0.16817245659192395,23.283940754679996,0.33483837294850016,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.552800000000005,-121.878,Field-A,1830.9578857421875,1831.012939453125,0.20591264121136632,21.90985667550052,0.2350782276477104,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5529,-121.878,Field-B,1830.9578857421875,1831.77099609375,0.27409015353553645,11.037244532303594,0.19165304374176334,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.553000000000004,-121.878,Field-C,1830.9578857421875,1831.2718505859375,0.49062453942572515,18.06358339545949,0.2858503811231416,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5531,-121.878,Field-D,1830.9578857421875,1830.190185546875,0.7427259892696744,35.96447832927777,0.3311937158626054,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.553200000000004,-121.878,Field-A,1830.9578857421875,1831.5714111328125,0.6130110240242121,16.817111406754968,0.3387855633303234,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5533,-121.878,Field-B,1830.9578857421875,1829.908935546875,0.3470142099568764,38.74132203505052,0.13665980069469594,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5534,-121.878,Field-C,1830.9578857421875,1830.306640625,0.24328918383575954,33.14094547739245,0.1439360879816941,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5535,-121.878,Field-D,1830.9578857421875,1830.385498046875,0.17138433654911,31.08232718321795,0.354785515883269,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5536,-121.878,Field-A,1830.9578857421875,1831.969970703125,0.44659389031736785,10.25596237424809,0.12427310039926019,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5537,-121.878,Field-B,1830.9578857421875,1831.3861083984375,0.30091387955159243,17.3440005107558,0.16117780005404875,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5538,-121.878,Field-C,1830.9578857421875,1830.2247314453125,0.2771959301487851,35.627677828967634,0.30313871451036506,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5539,-121.878,Field-D,1830.9578857421875,1830.8209228515625,0.7185076824770856,23.814270642293614,0.1174457965116769,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554,-121.878,Field-A,1830.9578857421875,1830.568603515625,0.3498588351768094,28.90157755044372,0.3972941041522111,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554100000000005,-121.878,Field-B,1830.9578857421875,1830.7933349609375,0.4675082354244722,30.52238381121383,0.20317926678131146,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5542,-121.878,Field-C,1830.9578857421875,1831.379150390625,0.24938778561253497,15.441880725076853,0.15599483501062142,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554300000000005,-121.878,Field-D,1830.9578857421875,1831.5999755859375,0.37633770242690556,14.408544354463782,0.189506783719349,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5544,-121.878,Field-A,1830.9578857421875,1830.6455078125,0.19176502745794222,31.44772438559635,0.3455776314951039,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554500000000004,-121.878,Field-B,1830.9578857421875,1831.9853515625,0.4927001615427188,12.556563992228597,0.28549214937426654,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5546,-121.878,Field-C,1830.9578857421875,1831.1064453125,0.4491555957022827,24.238211513679236,0.14475536378995585,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554700000000004,-121.878,Field-D,1830.9578857421875,1831.3441162109375,0.593900495898148,21.685505223304872,0.3584043559339245,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5548,-121.878,Field-A,1830.9578857421875,1831.6593017578125,0.3616252542548263,14.48266152221244,0.15735005069779276,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5549,-121.878,Field-B,1830.9578857421875,1831.5233154296875,0.7519597984289302,15.030329149996412,0.3406863735914415,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.555,-121.878,Field-C,1830.9578857421875,1830.9437255859375,0.7455614801808198,22.165161803737256,0.37343041668715526,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5551,-121.878,Field-D,1830.9578857421875,1830.6048583984375,0.23083711185486708,29.739235518044648,0.3944383081672419,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5552,-121.878,Field-A,1830.9578857421875,1831.2564697265625,0.31413325407932846,17.526855610965654,0.3052089021878861,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5553,-121.878,Field-B,1830.9578857421875,1831.83984375,0.5600641576328421,11.09530777354763,0.33578569340537034,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5554,-121.878,Field-C,1830.9578857421875,1830.9615478515625,0.4711622713917559,22.966140827165397,0.11390476311029685,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5555,-121.878,Field-D,1830.9578857421875,1830.7021484375,0.44670795487557535,28.33163974444228,0.32973296542377617,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5556,-121.878,Field-A,1830.9578857421875,1831.10302734375,0.5071586392467349,23.653406304014887,0.36350646445852397,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5557,-121.878,Field-B,1830.9578857421875,1830.9952392578125,0.6607746337721708,24.287079452438423,0.2662719071364396,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.555800000000005,-121.878,Field-C,1830.9578857421875,1830.32861328125,0.2717916179315889,38.99911858219488,0.25653837349482067,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5559,-121.878,Field-D,1830.9578857421875,1831.6728515625,0.37449979708800085,16.545234056647985,0.3021769541165493,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556000000000004,-121.878,Field-A,1830.9578857421875,1831.7437744140625,0.15403355250877235,11.562254211465815,0.16545121779657362,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5561,-121.878,Field-B,1830.9578857421875,1830.7821044921875,0.7804991036362032,25.141893052811003,0.30173321455451796,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556200000000004,-121.878,Field-C,1830.9578857421875,1831.4783935546875,0.6418847528158355,14.471848921245074,0.2640467196926086,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5563,-121.878,Field-D,1830.9578857421875,1829.836669921875,0.6682931409176275,38.2739343205773,0.11314262329605024,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556400000000004,-121.878,Field-A,1830.9578857421875,1832.03173828125,0.27235421346185207,11.203393639071233,0.15560274306188512,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5565,-121.878,Field-B,1830.9578857421875,1831.5687255859375,0.3382425192874545,12.897051552460544,0.16909300964189772,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5566,-121.878,Field-C,1830.9578857421875,1830.9517822265625,0.6202378010924833,27.21071096640997,0.2985900279070135,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5567,-121.878,Field-D,1830.9578857421875,1831.8531494140625,0.47464920426456336,14.69212834648232,0.17701872722561351,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5568,-121.878,Field-A,1830.9578857421875,1831.59912109375,0.47251914602275913,13.068775263666815,0.14782966663879346,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5569,-121.878,Field-B,1830.9578857421875,1830.38623046875,0.6852225526092041,31.44598357853737,0.35835690338486004,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557,-121.878,Field-C,1830.9578857421875,1830.2874755859375,0.7979081442246279,34.77371395971376,0.37020234182668044,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5571,-121.878,Field-D,1830.9578857421875,1830.67919921875,0.5810379534838168,31.393973188203738,0.14188356003260705,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5572,-121.878,Field-A,1830.9578857421875,1829.989013671875,0.5303682693292634,37.71885424353399,0.3452192341121817,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557300000000005,-121.878,Field-B,1830.9578857421875,1830.7293701171875,0.4197472843022051,29.859623127690487,0.3365259132339629,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5574,-121.878,Field-C,1830.9578857421875,1830.8209228515625,0.5507530200965451,27.387217665628683,0.10836966161328157,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557500000000005,-121.878,Field-D,1830.9578857421875,1830.406494140625,0.44277682138450136,32.212774396680544,0.33254043969105784,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5576,-121.878,Field-A,1830.9578857421875,1831.7578125,0.16109592741402443,11.805502200275793,0.3769832928583572,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557700000000004,-121.878,Field-B,1830.9578857421875,1831.7130126953125,0.2956333108535867,12.525469719361965,0.10506911261240677,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5578,-121.878,Field-C,1830.9578857421875,1830.1510009765625,0.14217935961993877,34.199445853436856,0.34359907889953345,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557900000000004,-121.878,Field-D,1830.9578857421875,1830.4129638671875,0.42249181021860505,32.24756784708269,0.12316268136232036,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.558,-121.878,Field-A,1830.9578857421875,1831.635009765625,0.7822619992110108,15.107095646233248,0.23233800517752085,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5581,-121.878,Field-B,1830.9578857421875,1830.1976318359375,0.3131201654846816,36.16254071489508,0.302123107241238,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5582,-121.878,Field-C,1830.9578857421875,1830.6595458984375,0.7233706580269399,26.21338042327201,0.36171528941583375,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5583,-121.878,Field-D,1830.9578857421875,1830.598388671875,0.5237370876545174,27.773493186132395,0.32879979876444443,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5584,-121.878,Field-A,1830.9578857421875,1830.9415283203125,0.7960252042483397,24.791161173114595,0.2951191791035274,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5585,-121.878,Field-B,1830.9578857421875,1831.3011474609375,0.44721375937313834,18.178084987070925,0.13469337039387724,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5586,-121.878,Field-C,1830.9578857421875,1831.3004150390625,0.29386480797218145,22.125448428041018,0.31450367323494577,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5587,-121.878,Field-D,1830.9578857421875,1830.5682373046875,0.39980432769078833,34.435409261156806,0.22670150459826563,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.558800000000005,-121.878,Field-A,1830.9578857421875,1830.8050537109375,0.1932225618722458,27.890501675761787,0.16861360218232913,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5589,-121.878,Field-B,1830.9578857421875,1830.380859375,0.7676124667882627,35.190853527170745,0.3634478920133112,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559000000000005,-121.878,Field-C,1830.9578857421875,1831.852294921875,0.27547096175255537,13.253566158353333,0.26426494593920824,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5591,-121.878,Field-D,1830.9578857421875,1830.3245849609375,0.6209275772401649,36.83806930897378,0.23972372046781695,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559200000000004,-121.878,Field-A,1830.9578857421875,1831.5303955078125,0.684247356105274,14.419763484821583,0.12017471864206819,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5593,-121.878,Field-B,1830.9578857421875,1831.428955078125,0.2718149532765006,15.615238038822698,0.3920547670709612,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559400000000004,-121.878,Field-C,1830.9578857421875,1830.841552734375,0.7137467416636403,22.939978571710032,0.3730864846895776,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5595,-121.878,Field-D,1830.9578857421875,1831.0513916015625,0.3245838444498611,23.403487448747562,0.18704061963426186,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5596,-121.878,Field-A,1830.9578857421875,1831.51513671875,0.5073716654109914,15.904038769497301,0.39751376167409413,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5597,-121.878,Field-B,1830.9578857421875,1831.026123046875,0.2101638179708109,25.47090028664421,0.15270825286465595,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5598,-121.878,Field-C,1830.9578857421875,1831.8533935546875,0.19452339855914003,15.710730284227594,0.26631934221489534,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5599,-121.878,Field-D,1830.9578857421875,1831.0179443359375,0.16866302627089938,25.60440981399911,0.21462811085141786,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.56,-121.878,Field-A,1830.9578857421875,1829.791748046875,0.5221298932892544,39.26099438985203,0.237464966332284,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5601,-121.878,Field-B,1830.9578857421875,1830.3343505859375,0.5506242429499634,34.51569625732907,0.2951955099628292,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5602,-121.878,Field-C,1830.9578857421875,1831.638671875,0.5341934526433372,15.92182743281657,0.13571437673468942,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
