timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.5529,-121.878,Field-B,1830.9578857421875,1830.881103515625,0.520230687590618,37.71741952064201,0.22657043285194728,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.553000000000004,-121.878,Field-C,1830.9578857421875,1831.501220703125,0.26900381634143683,20.803079024986715,0.20198577102858328,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5531,-121.878,Field-D,1830.9578857421875,1829.720458984375,0.7339537698439335,38.84025398720608,0.16981927389697482,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.553200000000004,-121.878,Field-A,1830.9578857421875,1830.8515625,0.5861767036623133,33.46372558994338,0.27922929003872315,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5533,-121.878,Field-B,1830.9578857421875,1831.326416015625,0.7722010517694662,14.659728040004559,0.3543462051699722,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5534,-121.878,Field-C,1830.9578857421875,1830.28662109375,0.7967743231702017,36.281041465853896,0.16916418604894579,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5535,-121.878,Field-D,1830.9578857421875,1829.9580078125,0.18294481728559625,37.56652954242696,0.34831320741699967,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5536,-121.878,Field-A,1830.9578857421875,1830.4449462890625,0.7774893857280656,37.9127047784045,0.2092756844723057,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5537,-121.878,Field-B,1830.9578857421875,1831.042236328125,0.3289414621080542,14.176919664585846,0.29632619240132657,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5538,-121.878,Field-C,1830.9578857421875,1830.8353271484375,0.7205735854185679,19.338396770771453,0.28492110876782706,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5539,-121.878,Field-D,1830.9578857421875,1830.6563720703125,0.18541525373509607,25.824569151606156,0.28532457364288266,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554,-121.878,Field-A,1830.9578857421875,1830.5059814453125,0.7480997709097033,33.52489460339622,0.3120641740672092,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554100000000005,-121.878,Field-B,1830.9578857421875,1830.9033203125,0.30936009303062273,16.627867862224374,0.30404023032772115,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5542,-121.878,Field-C,1830.9578857421875,1830.9464111328125,0.14278038091738254,23.69792707043549,0.32281689094714083,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554300000000005,-121.878,Field-D,1830.9578857421875,1830.01953125,0.40129873235136193,39.6705710758716,0.18971551355507815,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5544,-121.878,Field-A,1830.9578857421875,1830.845947265625,0.5990239981939092,39.878127349382666,0.38952144797617705,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554500000000004,-121.878,Field-B,1830.9578857421875,1831.3739013671875,0.2425529349979684,15.896348724478635,0.34594695460445657,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5546,-121.878,Field-C,1830.9578857421875,1830.52197265625,0.4298512575314899,33.791975345340745,0.1513259913744663,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.554700000000004,-121.878,Field-D,1830.9578857421875,1831.6982421875,0.15562067115421346,20.055989795109845,0.2548699555444509,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5548,-121.878,Field-A,1830.9578857421875,1830.88427734375,0.47747504427000687,25.185597330044146,0.28730594823011246,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5549,-121.878,Field-B,1830.9578857421875,1830.54541015625,0.7261276033775437,22.625815235292023,0.13484241681560638,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.555,-121.878,Field-C,1830.9578857421875,1830.7861328125,0.5106620444680041,34.21810065324827,0.2511552114783218,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5551,-121.878,Field-D,1830.9578857421875,1831.092041015625,0.6673344270273748,23.776775669495876,0.35129723305461047,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5552,-121.878,Field-A,1830.9578857421875,1830.727294921875,0.6397937862890504,30.592254987967536,0.1815436552093429,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5553,-121.878,Field-B,1830.9578857421875,1829.7655029296875,0.1116722168392651,39.50142140729494,0.13844268484751665,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5554,-121.878,Field-C,1830.9578857421875,1831.5875244140625,0.7177004334065128,10.224814716438061,0.2873054972694048,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5555,-121.878,Field-D,1830.9578857421875,1830.73583984375,0.5194741533231718,36.67720374515559,0.17265080661983187,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5556,-121.878,Field-A,1830.9578857421875,1831.1531982421875,0.16870305942810185,13.565929787342242,0.3635414089171266,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5557,-121.878,Field-B,1830.9578857421875,1830.244140625,0.17358790502441734,28.891176046474296,0.28033923848725545,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.555800000000005,-121.878,Field-C,1830.9578857421875,1830.68310546875,0.5385293523049037,20.496119931214942,0.3336572957929629,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5559,-121.878,Field-D,1830.9578857421875,1829.915283203125,0.7969620329618601,34.1522990052058,0.10258206526641198,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556000000000004,-121.878,Field-A,1830.9578857421875,1831.0140380859375,0.4129711569452458,23.17190048309879,0.1415999482973446,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5561,-121.878,Field-B,1830.9578857421875,1831.17431640625,0.10574649326277936,27.822983187788733,0.143454443070116,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556200000000004,-121.878,Field-C,1830.9578857421875,1831.9298095703125,0.607907066310865,16.80977132320008,0.10711088946708494,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5563,-121.878,Field-D,1830.9578857421875,1831.1295166015625,0.4724400448387023,25.02114090580291,0.23958049565766093,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.556400000000004,-121.878,Field-A,1830.9578857421875,1831.0821533203125,0.4730101078819333,28.999839258782938,0.10700369890853118,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5565,-121.878,Field-B,1830.9578857421875,1831.2352294921875,0.37058623583000805,13.445174095297729,0.3871959141635779,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5566,-121.878,Field-C,1830.9578857421875,1831.287841796875,0.16159640865678934,18.945283372025013,0.15626820772701872,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5567,-121.878,Field-D,1830.9578857421875,1831.2452392578125,0.6118344582827182,21.82184288291503,0.29100831713748965,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5568,-121.878,Field-A,1830.9578857421875,1830.1357421875,0.3944869741332119,32.5962224769719,0.3067699684545484,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5569,-121.878,Field-B,1830.9578857421875,1831.7059326171875,0.5894038583902098,20.349801199203462,0.13884278359428584,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557,-121.878,Field-C,1830.9578857421875,1832.0220947265625,0.462114742092505,12.970803709344484,0.2054572442910788,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5571,-121.878,Field-D,1830.9578857421875,1831.36083984375,0.5689020954903006,28.30970235280392,0.35377585142963386,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5572,-121.878,Field-A,1830.9578857421875,1830.499267578125,0.1397313013589639,27.592713293210874,0.11518681986459922,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557300000000005,-121.878,Field-B,1830.9578857421875,1830.4488525390625,0.33967545549246003,25.598481853816295,0.22075430591634626,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5574,-121.878,Field-C,1830.9578857421875,1830.7762451171875,0.5973499970641102,36.2517054542229,0.16977124702689017,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557500000000005,-121.878,Field-D,1830.9578857421875,1830.0574951171875,0.719978413721181,37.286799745765975,0.39217977762667167,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5576,-121.878,Field-A,1830.9578857421875,1830.519287109375,0.20627413206987738,38.13281081147766,0.28763975786296364,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557700000000004,-121.878,Field-B,1830.9578857421875,1831.644775390625,0.45536830852565024,17.29646022570445,0.17743429394859406,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5578,-121.878,Field-C,1830.9578857421875,1831.3704833984375,0.2339271783119985,19.204881339392948,0.3507679168786094,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.557900000000004,-121.878,Field-D,1830.9578857421875,1831.4552001953125,0.6166833179250969,14.419535870288609,0.12934853318775644,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.558,-121.878,Field-A,1830.9578857421875,1830.464599609375,0.7919370470383894,34.71809203955443,0.26067206012734373,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5581,-121.878,Field-B,1830.9578857421875,1830.482421875,0.5541724607991909,29.427364861258873,0.34059579800334494,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5582,-121.878,Field-C,1830.9578857421875,1831.810302734375,0.29396982209040057,12.066138165429013,0.38564447730136375,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5583,-121.878,Field-D,1830.9578857421875,1829.625244140625,0.7931575865379789,39.38366394753068,0.3663522583198734,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5584,-121.878,Field-A,1830.9578857421875,1830.5009765625,0.7229648794309649,30.42539860799706,0.18530723316063963,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5585,-121.878,Field-B,1830.9578857421875,1831.298583984375,0.1189100858582437,17.25069749773946,0.16612460092304715,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5586,-121.878,Field-C,1830.9578857421875,1830.7432861328125,0.6454323107690081,34.47818800508913,0.31002834549160696,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5587,-121.878,Field-D,1830.9578857421875,1831.3251953125,0.5824016094412364,21.34005612291086,0.13621782050000786,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.558800000000005,-121.878,Field-A,1830.9578857421875,1831.5987548828125,0.21057195489427155,15.973848640969113,0.27939332588751775,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5589,-121.878,Field-B,1830.9578857421875,1831.0291748046875,0.552995682338696,17.315443006287385,0.2839803894357005,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559000000000005,-121.878,Field-C,1830.9578857421875,1831.211669921875,0.5805175767385318,18.678986780036706,0.271633865130755,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5591,-121.878,Field-D,1830.9578857421875,1831.9425048828125,0.3165869941569639,16.150176248751258,0.26955867282235135,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559200000000004,-121.878,Field-A,1830.9578857421875,1830.9014892578125,0.6339896012111845,17.00670709913826,0.17085184004959725,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5593,-121.878,Field-B,1830.9578857421875,1831.482666015625,0.7609900399380458,20.37703987258395,0.19383853494469988,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.559400000000004,-121.878,Field-C,1830.9578857421875,1831.5482177734375,0.6004579005637297,17.57724862656736,0.21892138846363765,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5595,-121.878,Field-D,1830.9578857421875,1829.9910888671875,0.7150717312241431,34.791363643872344,0.1853002873216959,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5596,-121.878,Field-A,1830.9578857421875,1830.2481689453125,0.6651715554694766,33.15648900677236,0.37373505673854823,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5597,-121.878,Field-B,1830.9578857421875,1829.9998779296875,0.2685857656027794,33.86328672770268,0.31512379036457405,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5598,-121.878,Field-C,1830.9578857421875,1831.6925048828125,0.7940989357702611,17.125994235544727,0.18836836236463844,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5599,-121.878,Field-D,1830.9578857421875,1831.7784423828125,0.2276002344062462,19.551202402130546,0.16349017633455548,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.56,-121.878,Field-A,1830.9578857421875,1831.3211669921875,0.45523311602941685,20.058524588863072,0.10053746587550906,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5601,-121.878,Field-B,1830.9578857421875,1829.904052734375,0.7816490877677508,32.954020033982914,0.18530802372098681,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5602,-121.878,Field-C,1830.9578857421875,1831.3958740234375,0.1781096589716676,21.997038001111683,0.3223008460349809,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
